ANA
11/9/2016 ANA vs. CBJ
11/10/2016 ANA vs. CAR
11/12/2016 ANA vs. NSH

ARI
11/8/2016 ARI vs. COL
11/10/2016 WPG vs. ARI
11/12/2016 BOS vs. ARI

BOS
11/8/2016 BOS vs. MTL
11/10/2016 CBJ vs. BOS
11/12/2016 BOS vs. ARI
11/13/2016 BOS vs. COL

BUF
11/9/2016 OTT vs. BUF
11/11/2016 NJD vs. BUF
11/12/2016 BUF vs. NJD

CAR
11/8/2016 CAR vs. NJD
11/10/2016 ANA vs. CAR
11/12/2016 WSH vs. CAR

CBJ
11/9/2016 ANA vs. CBJ
11/10/2016 CBJ vs. BOS
11/12/2016 STL vs. CBJ

CGY
11/10/2016 DAL vs. CGY
11/12/2016 NYR vs. CGY

CHI
11/9/2016 CHI vs. STL
11/11/2016 WSH vs. CHI
11/13/2016 MTL vs. CHI

COL
11/8/2016 ARI vs. COL
11/11/2016 WPG vs. COL
11/13/2016 BOS vs. COL

DAL
11/8/2016 DAL vs. WPG
11/10/2016 DAL vs. CGY
11/11/2016 DAL vs. EDM
11/13/2016 DAL vs. VAN

DET
11/8/2016 DET vs. PHI
11/10/2016 VAN vs. DET
11/12/2016 DET vs. MTL

EDM
11/8/2016 EDM vs. PIT
11/11/2016 DAL vs. EDM
11/13/2016 NYR vs. EDM

FLA
11/10/2016 SJS vs. FLA
11/12/2016 NYI vs. FLA

LAK
11/8/2016 LAK vs. TOR
11/10/2016 LAK vs. MTL
11/11/2016 LAK vs. OTT
11/13/2016 LAK vs. WPG

MIN
11/10/2016 MIN vs. PIT
11/12/2016 MIN vs. PHI
11/13/2016 MIN vs. OTT

MTL
11/8/2016 BOS vs. MTL
11/10/2016 LAK vs. MTL
11/12/2016 DET vs. MTL
11/13/2016 MTL vs. CHI

NJD
11/8/2016 CAR vs. NJD
11/11/2016 NJD vs. BUF
11/12/2016 BUF vs. NJD

NSH
11/8/2016 OTT vs. NSH
11/10/2016 STL vs. NSH
11/12/2016 ANA vs. NSH

NYI
11/10/2016 NYI vs. TBL
11/12/2016 NYI vs. FLA
11/14/2016 TBL vs. NYI

NYR
11/8/2016 VAN vs. NYR
11/12/2016 NYR vs. CGY
11/13/2016 NYR vs. EDM

OTT
11/8/2016 OTT vs. NSH
11/9/2016 OTT vs. BUF
11/11/2016 LAK vs. OTT
11/13/2016 MIN vs. OTT

PHI
11/8/2016 DET vs. PHI
11/11/2016 PHI vs. TOR
11/12/2016 MIN vs. PHI

PIT
11/8/2016 EDM vs. PIT
11/10/2016 MIN vs. PIT
11/12/2016 TOR vs. PIT

SJS
11/8/2016 SJS vs. WSH
11/10/2016 SJS vs. FLA
11/12/2016 SJS vs. TBL

STL
11/9/2016 CHI vs. STL
11/10/2016 STL vs. NSH
11/12/2016 STL vs. CBJ

TBL
11/10/2016 NYI vs. TBL
11/12/2016 SJS vs. TBL
11/14/2016 TBL vs. NYI

TOR
11/8/2016 LAK vs. TOR
11/11/2016 PHI vs. TOR
11/12/2016 TOR vs. PIT

VAN
11/8/2016 VAN vs. NYR
11/10/2016 VAN vs. DET
11/13/2016 DAL vs. VAN

WPG
11/8/2016 DAL vs. WPG
11/10/2016 WPG vs. ARI
11/11/2016 WPG vs. COL
11/13/2016 LAK vs. WPG

WSH
11/8/2016 SJS vs. WSH
11/11/2016 WSH vs. CHI
11/12/2016 WSH vs. CAR

