ANA
2020-02-11 STL vs. ANA
2020-02-13 CGY vs. ANA
2020-02-16 ANA vs. VAN
2020-02-17 ANA vs. CGY

ARI
2020-02-11 ARI vs. TOR
2020-02-13 ARI vs. OTT
2020-02-15 WSH vs. ARI
2020-02-17 NYI vs. ARI

BOS
2020-02-12 MTL vs. BOS
2020-02-15 DET vs. BOS
2020-02-16 BOS vs. NYR

BUF
2020-02-11 DET vs. BUF
2020-02-13 CBJ vs. BUF
2020-02-16 TOR vs. BUF

CAR
2020-02-11 CAR vs. DAL
2020-02-14 NJD vs. CAR
2020-02-16 EDM vs. CAR

CBJ
2020-02-13 CBJ vs. BUF
2020-02-14 NYR vs. CBJ
2020-02-16 CBJ vs. NJD

CGY
2020-02-12 CGY vs. LAK
2020-02-13 CGY vs. ANA
2020-02-15 CHI vs. CGY
2020-02-17 ANA vs. CGY

CHI
2020-02-11 CHI vs. EDM
2020-02-12 CHI vs. VAN
2020-02-15 CHI vs. CGY
2020-02-16 CHI vs. WPG

COL
2020-02-11 OTT vs. COL
2020-02-13 WSH vs. COL
2020-02-15 LAK vs. COL
2020-02-17 TBL vs. COL

DAL
2020-02-11 CAR vs. DAL
2020-02-13 DAL vs. TOR
2020-02-15 DAL vs. MTL
2020-02-16 DAL vs. OTT

DET
2020-02-11 DET vs. BUF
2020-02-13 DET vs. NJD
2020-02-15 DET vs. BOS
2020-02-16 DET vs. PIT

EDM
2020-02-11 CHI vs. EDM
2020-02-13 EDM vs. TBL
2020-02-15 EDM vs. FLA
2020-02-16 EDM vs. CAR

FLA
2020-02-11 FLA vs. NJD
2020-02-13 PHI vs. FLA
2020-02-15 EDM vs. FLA
2020-02-17 FLA vs. SJS

LAK
2020-02-12 CGY vs. LAK
2020-02-15 LAK vs. COL

MIN
2020-02-11 VGK vs. MIN
2020-02-13 NYR vs. MIN
2020-02-15 SJS vs. MIN

MTL
2020-02-12 MTL vs. BOS
2020-02-14 MTL vs. PIT
2020-02-15 DAL vs. MTL

NJD
2020-02-11 FLA vs. NJD
2020-02-13 DET vs. NJD
2020-02-14 NJD vs. CAR
2020-02-16 CBJ vs. NJD

NSH
2020-02-13 NYI vs. NSH
2020-02-15 NSH vs. STL
2020-02-16 STL vs. NSH

NYI
2020-02-11 PHI vs. NYI
2020-02-13 NYI vs. NSH
2020-02-15 NYI vs. VGK
2020-02-17 NYI vs. ARI

NYR
2020-02-11 NYR vs. WPG
2020-02-13 NYR vs. MIN
2020-02-14 NYR vs. CBJ
2020-02-16 BOS vs. NYR

OTT
2020-02-11 OTT vs. COL
2020-02-13 ARI vs. OTT
2020-02-15 TOR vs. OTT
2020-02-16 DAL vs. OTT

PHI
2020-02-11 PHI vs. NYI
2020-02-13 PHI vs. FLA
2020-02-15 PHI vs. TBL

PIT
2020-02-11 TBL vs. PIT
2020-02-14 MTL vs. PIT
2020-02-16 DET vs. PIT

SJS
2020-02-14 SJS vs. WPG
2020-02-15 SJS vs. MIN
2020-02-17 FLA vs. SJS

STL
2020-02-11 STL vs. ANA
2020-02-13 STL vs. VGK
2020-02-15 NSH vs. STL
2020-02-16 STL vs. NSH

TBL
2020-02-11 TBL vs. PIT
2020-02-13 EDM vs. TBL
2020-02-15 PHI vs. TBL
2020-02-17 TBL vs. COL

TOR
2020-02-11 ARI vs. TOR
2020-02-13 DAL vs. TOR
2020-02-15 TOR vs. OTT
2020-02-16 TOR vs. BUF

VAN
2020-02-12 CHI vs. VAN
2020-02-16 ANA vs. VAN

VGK
2020-02-11 VGK vs. MIN
2020-02-13 STL vs. VGK
2020-02-15 NYI vs. VGK
2020-02-17 WSH vs. VGK

WPG
2020-02-11 NYR vs. WPG
2020-02-14 SJS vs. WPG
2020-02-16 CHI vs. WPG

WSH
2020-02-13 WSH vs. COL
2020-02-15 WSH vs. ARI
2020-02-17 WSH vs. VGK

